# id	acronym   — generated by build_rhythm_acronyms.py
ecg00001	1AVB
ecg00004	2AVB2
ecg00006	3AVB
ecg00007	MI_ANT
ecg00009	MI_ANTSEP
ecg00014	SR
ecg00016	ARHY
ecg00020	VER
ecg00023	MI_ANTLAT
ecg00025	LAH
ecg00026	APACE
ecg00027	APACE
ecg00028	APACE
ecg00029	SR
ecg00030	MI_INF_POST
ecg00032	SAB
ecg00033	SR
ecg00034	TWC
ecg00035	SA
ecg00036	SQTI
ecg00037	QTIE
ecg00038	UW
ecg00040	STDD
ecg00041	QTIE
ecg00044	SR
ecg00046	RVH
ecg00047	WPW
ecg00049	AT
ecg00053	PVT
ecg00055	TWO
ecg00056	WPW
ecg00098	ST
ecg00179	1AVB
ecg00220	ST
ecg00431	SB
ecg00524	AFIB
ecg00597	AFIB
ecg00654	SB
ecg00786	1AVB
ecg00816	ST
ecg00868	SB
ecg00881	SR
ecg00884	AFIB
ecg01011	AFIB
ecg01276	ST
ecg01420	SB
ecg01465	RBBB
ecg01471	LVH
ecg01540	AFIB
ecg01689	SB
ecg01781	AQW
ecg01791	TWC
ecg02046	SR
ecg02201	TWC
ecg02345	AFIB
ecg02463	SB
ecg02472	STTC
ecg02517	SB
ecg02554	AFIB
ecg02600	TWC
ecg02719	ST
ecg02761	SR
ecg02868	SR
ecg03045	ST
ecg03052	AFIB
ecg03263	ST
ecg03282	SR
ecg03291	SB
ecg03469	SR
ecg03470	QTIE
ecg03739	TWC
ecg03775	LVH
ecg03799	TWC
ecg03847	STTC
ecg03871	UW
ecg03880	TWC
ecg04027	SB
ecg04111	AFIB
ecg04151	ST
ecg04195	LAFB
ecg04269	IDC
ecg04329	TWC
ecg04415	SB
ecg04426	LVH
ecg04427	ST
ecg04549	SB
ecg04551	SB
ecg04665	SR
ecg04734	ST
ecg04906	SB
ecg05170	LVH
ecg05225	TWC
ecg05250	RBBB
ecg05258	ST
ecg05288	ST
ecg05325	SB
ecg05342	ST
ecg05409	TWC
ecg05617	SB
ecg05621	SB
ecg05660	STTC
ecg05937	LVH
ecg05963	IDC
ecg06032	SR
ecg06040	STTC
ecg06127	STDD
ecg06212	PRIE
ecg06245	AFIB
ecg06584	SB
ecg06665	SB
ecg06715	IDC
ecg06918	SR
ecg06949	TWC
ecg06981	LVH
ecg07118	SR
ecg07290	SB
ecg07400	SR
ecg07458	SB
ecg07599	SR
ecg07658	SB
ecg07696	SR
ecg07768	TWC
ecg07830	TWC
ecg07847	SR
ecg08103	SB
ecg08210	ST
ecg08334	VPE
ecg08816	SB
ecg08882	SB
ecg08921	LVH
ecg08957	TWC
ecg09046	VPE
ecg09270	ST
ecg09310	AQW
ecg09352	SR
ecg09418	LVH
ecg09501	STDD
ecg09542	SB
ecg09732	SVT
ecg09786	STDD
ecg09857	STTC
ecg09898	RBBB
ecg10019	SVT
ecg10026	SVT
ecg10077	SVT
ecg10239	TWC
ecg10309	TWO
ecg10529	SB
ecg10629	STC
ecg10641	SA
ecg10741	TWC
ecg10750	SR
ecg10828	STC
ecg10949	ST
ecg10993	ST
ecg11031	ST
ecg11057	ST
ecg11224	TWO
ecg11329	AQW
ecg11356	CRBBB
ecg11409	1AVB
ecg11413	1AVB
ecg11416	TWO
ecg11420	TWC
ecg11552	STC
ecg11894	AQW
ecg11978	AQW
ecg12059	STTU
ecg12081	PRIE
ecg12191	IDC
ecg12203	IDC
ecg12208	AQW
ecg12275	STDD
ecg12287	TWC
ecg12321	IDC
ecg12420	TWO
ecg12454	IDC
ecg12612	IDC
ecg13160	CRBBB
ecg13175	AF
ecg13203	STDD
ecg13287	IRBBB
ecg13388	STDD
ecg13437	TWC
ecg13471	APACE
ecg13558	AF
ecg13702	STDD
ecg13813	APACE
ecg13854	APACE
ecg14010	APACE
ecg14032	STC
ecg14042	AQW
ecg14192	RBBB
ecg14219	AF
ecg14344	AF
ecg14363	TWC
ecg14369	STDD
ecg14387	STDD
ecg14404	TWO
ecg14511	RBBB
ecg14610	AQW
ecg14660	STTU
ecg14714	STDD
ecg14844	AF
ecg14951	AF
ecg15063	AF
ecg15080	AF
ecg15107	AF
ecg15123	TWC
ecg15145	UW
ecg15181	STC
ecg15189	AF
ecg15494	AF
ecg15500	STC
ecg15577	AF
ecg15665	AF
ecg15877	TWC
ecg15957	TWC
ecg16016	AF
ecg16175	AF
ecg16437	AF
ecg16610	TWC
ecg16614	TWC
ecg16771	STC
ecg16804	STC
ecg16904	UW
ecg16920	AF
ecg16958	TWC
ecg16985	AF
ecg17294	STDD
ecg17321	TWC
ecg17346	AF
ecg17401	AF
ecg17603	AF
ecg17740	TWC
ecg18112	TWC
ecg18118	AF
ecg18170	AF
ecg18327	CRBBB
ecg18336	TWC
ecg18343	TWC
ecg18465	STC
ecg18474	STC
ecg18514	STC
ecg18518	TWO
ecg18577	TWC
ecg18671	APACE
ecg18809	AF
ecg19008	TWC
ecg19016	TWC
ecg19066	STC
ecg19088	TWC
ecg19643	TWC
ecg19655	STDD
ecg19776	TWC
ecg19843	TWC
ecg19878	CCR
ecg20020	STTU
ecg20033	SB
ecg20310	LVQRSAL
ecg20385	TWC
ecg20448	ST
