# Canonical ECG acronym taxonomy — GENERATED by tools/taxonomy-build/build_taxonomy.py.
# Do not edit by hand; edit the source tables under CardioSimulator/Docs/ and re-run.
# Columns: acronym  name_ru  group  section  subsection  subsection_title  alt_subsections
acronym	name_ru	group	section	subsection	subsection_title	alt_subsections
SR	Синусовый ритм	sinus	2	2.4.3	Определение источника ритма	
ALS	Отклонение ЭОС влево	special	2	2.5.1	ЭОС. Повороты вокруг переднезадней оси	
ARS	Отклонение ЭОС вправо	special	2	2.5.1	ЭОС. Повороты вокруг переднезадней оси	
CCR	Поворот против часовой стрелки	special	2	2.5.2	Повороты вокруг продольной оси	
CR	Поворот по часовой стрелке	special	2	2.5.2	Повороты вокруг продольной оси	
PWC	Изменение зубца P	special	2	2.6	Анализ предсердного зубца P	
RWC	Изменения зубца R	special	2	2.7.1	Анализ комплекса QRS	
ST	Синусовая тахикардия	sinus	3	3.1.1	Синусовая тахикардия	
BRAD	Брадикардия	arrhythmia	3	3.1.2	Синусовая брадикардия / СССУ	4.1
SB	Синусовая брадикардия	sinus	3	3.1.2	Синусовая брадикардия	
SA	Синусовая аритмия	sinus	3	3.1.3	Синусовая аритмия	
AARR	Предсердная аритмия	arrhythmia	3	3.2	Эктопические (гетеротопные) ритмы	
ERHY	Эктопический ритм	arrhythmia	3	3.2	Эктопические (гетеротопные) ритмы	
AEC	Предсердный выскальзывающий комплекс	arrhythmia	3	3.2.1	Медленные замещающие ритмы	
ARHY	Предсердный ритм	arrhythmia	3	3.2.1	Медленные замещающие ритмы	
JEB	Узловой выскальзывающий ритм	arrhythmia	3	3.2.1	Медленные замещающие ритмы	
VEB	Желудочковый выскальзывающий ритм	arrhythmia	3	3.2.1	Медленные замещающие ритмы	
VER	Желудочковый выскальзывающий ритм	arrhythmia	3	3.2.1	Медленные замещающие ритмы	
AIVR	Ускоренный идиовентрикулярный ритм	arrhythmia	3	3.2.2	Ускоренные эктопические ритмы	
AJR	Ускоренный узловой ритм	arrhythmia	3	3.2.2	Ускоренные эктопические ритмы	
AT	Предсердная тахикардия	arrhythmia	3	3.2.2	Ускоренные эктопические ритмы	
EAT	Эктопическая предсердная тахикардия	arrhythmia	3	3.2.2	Ускоренные эктопические ритмы	
JT	Узловая тахикардия	arrhythmia	3	3.2.2	Ускоренные эктопические ритмы	
WAVN	Миграция ритма по АВ-узлу	arrhythmia	3	3.2.3	Миграция водителя ритма	
ABI	Предсердная бигеминия	arrhythmia	3	3.3.1	Экстрасистолия	
APB	Предсердная экстрасистолия	arrhythmia	3	3.3.1	Экстрасистолия	
BPAC	Блокированная предсердная экстрасистола	arrhythmia	3	3.3.1	Экстрасистолия	
JPT	Узловая экстрасистола	arrhythmia	3	3.3.1	Экстрасистолия	
PVC	Желудочковая экстрасистолия	arrhythmia	3	3.3.1	Экстрасистолия	
SVPB	Наджелудочковая экстрасистолия	arrhythmia	3	3.3.1	Экстрасистолия	
VB	Желудочковая бигеминия	arrhythmia	3	3.3.1	Экстрасистолия	
VET	Желудочковая выскальзывающая тригеминия	arrhythmia	3	3.3.1	Экстрасистолия	
VPB	Желудочковая экстрасистолия	arrhythmia	3	3.3.1	Экстрасистолия	
AVNRT	АВ-узловая реципрокная тахикардия	arrhythmia	3	3.3.2	Пароксизмальная тахикардия (re-entry)	
AVRT	АВ реципрокная тахикардия	arrhythmia	3	3.3.2	Пароксизмальная тахикардия (re-entry)	
PVT	Пароксизмальная ЖТ	arrhythmia	3	3.3.2	Пароксизмальная тахикардия	
SVT	Суправентрикулярная тахикардия	arrhythmia	3	3.3.2	Пароксизмальная тахикардия	
AF	Трепетание предсердий	arrhythmia	3	3.3.3	Трепетание предсердий	
AFIB	Фибрилляция предсердий	arrhythmia	3	3.3.4	Фибрилляция предсердий	
VFIB	Фибрилляция желудочков	arrhythmia	3	3.3.5	Трепетание и фибрилляция желудочков	
VFL	Трепетание желудочков	arrhythmia	3	3.3.5	Трепетание и фибрилляция желудочков	
BBB	Блокада ножки пучка Гиса	conduction	4	4.10	Блокады ножек и ветвей пучка Гиса	
CLBBB	Полная блокада ЛНПГ	conduction	4	4.10	Блокады ножек и ветвей пучка Гиса	
CRBBB	Полная блокада ПНПГ	conduction	4	4.10	Блокады ножек и ветвей пучка Гиса	
IDC	Нарушение внутрижелуд. проводимости	conduction	4	4.10	Блокады ножек и ветвей пучка Гиса	
ILBBB	Неполная блокада ЛНПГ	conduction	4	4.10	Блокады ножек и ветвей пучка Гиса	
IRBBB	Неполная блокада ПНПГ	conduction	4	4.10	Блокады ножек и ветвей пучка Гиса	
LBBB	Блокада левой ножки пучка Гиса	conduction	4	4.10	Блокады ножек и ветвей пучка Гиса	
RBBB	Блокада правой ножки пучка Гиса	conduction	4	4.10	Блокады ножек и ветвей пучка Гиса	
LAFB	Блокада передней ветви ЛНПГ	conduction	4	4.10.1	Блокады одной ветви (однопучковые)	
LPFB	Блокада задней ветви ЛНПГ	conduction	4	4.10.1	Блокады одной ветви (однопучковые)	
SPRI	Укорочение интервала PR	special	4	4.11	Синдромы преждевременного возбуждения	
